,chamber,member_name,party,net_worth_2010,net_worth_2011,2011_net_increase,net_worth_2012,2012_net_increase,net_worth_2013,2013_net_increase,net_worth_2014,2014_net_increase,net_worth_2015,2015_net_increase,net_worth_2016,2016_net_increase,defense_friendliness_rating_2010,defense_friendliness_rating_2012,defense_friendliness_rating_2014,defense_friendliness_rating_2016,energy_friendliness_rating_2010,energy_friendliness_rating_2012,energy_friendliness_rating_2014,energy_friendliness_rating_2016,tech_comm_friendliness_rating_2010,tech_comm_friendliness_rating_2012,tech_comm_friendliness_rating_2014,tech_comm_friendliness_rating_2016,health_friendliness_rating_2010,health_friendliness_rating_2012,health_friendliness_rating_2014,health_friendliness_rating_2016,finance_friendliness_rating_2010,finance_friendliness_rating_2012,finance_friendliness_rating_2014,finance_friendliness_rating_2016,2010_friendliness_avg,2012_friendliness_avg,2014_friendliness_avg,2016_friendliness_avg
599,House,"Johnson, Sam",R,48501.0,48501.0,0.0,48501.0,0.0,48501.0,0.0,48501.0,0.0,-26499.0,-154.6359868868683,-16499.0,-37.73727310464546,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.8,3.4,3.4,3.4
600,House,"Smith, Chris",R,45967.0,61515.0,33.82426523375465,64273.0,4.483459318865317,62606.0,-2.593624072316525,47722.0,-23.77407916174169,185441.0,288.585977117472,34583.0,-81.35094180898507,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.6,1.0,1.2
601,House,"Quigley, Mike",D,42500.0,10500.0,-75.29411764705883,-32500.0,-409.5238095238095,-65001.0,100.00307692307693,42500.0,-165.38360948293104,62500.0,47.05882352941176,-362501.0,-680.0016,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.5,1.8,2.0,2.4
602,House,"Quigley, Mike",D,42500.0,10500.0,-75.29411764705883,-32500.0,-409.5238095238095,-65001.0,100.00307692307693,42500.0,-165.38360948293104,62500.0,47.05882352941176,-362501.0,-680.0016,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.5,1.8,2.0,2.4
603,House,"Lujan, Ben",D,40501.0,140501.0,246.90748376583292,205502.0,46.26372766030135,280502.0,36.49599517279637,280502.0,0.0,280502.0,0.0,0.0,-100.0,,3.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,2.5,2.8,3.6,4.4
604,House,"Bishop, Rob",R,40501.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,8000.0,-80.24740129873337,,4.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,2.2,2.6,2.6
605,House,"Bishop, Rob",R,40501.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,40501.0,0.0,8000.0,-80.24740129873337,,4.0,5.0,4.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,2.2,2.6,2.6
606,Senate,"DeMint, James",R,40501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,House,"Moore, Gwen",D,40002.0,0.0,-100.0,0.0,,0.0,,0.0,,0.0,,-32500.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,1.8,2.0,2.0,2.2
608,House,"Moore, Gwen",D,40002.0,0.0,-100.0,0.0,,0.0,,0.0,,0.0,,-32500.0,,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,5.0,1.8,2.0,2.0,2.2
609,House,"Lungren, Dan",R,36001.0,127501.0,254.15960667759228,135502.0,6.275244900040001,,,,,,,,,4.0,5.0,,,4.0,5.0,,,5.0,5.0,,,3.0,3.0,,,4.0,4.0,,,4.0,4.4,,
610,House,"Kucinich, Dennis",D,33503.0,384502.0,1047.6643882637377,9502.0,-97.52875147593511,,,,,,,,,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.4,1.4,,
611,House,"Taylor, Gene",D,32500.0,,,,,,,,,,,,,5.0,,,,3.0,,,,1.0,,,,1.0,,,,1.0,,,,2.2,,,
612,House,"Serrano, Jose",D,32500.0,32500.0,0.0,32500.0,0.0,75000.0,130.76923076923077,75000.0,0.0,75000.0,0.0,75000.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.0
613,House,"Nye, Glenn",D,32500.0,,,,,,,,,,,,,5.0,,,,2.0,,,,4.0,,,,4.0,,,,4.0,,,,3.8,,,
614,House,"Hultgren, Randy",R,32500.0,8000.0,-75.38461538461539,32500.0,306.25,32500.0,0.0,75000.0,130.76923076923077,75000.0,0.0,-100000.0,-233.33333333333334,,2.0,3.0,3.0,,3.0,3.0,3.0,,2.0,1.0,1.0,,3.0,2.0,2.0,,4.0,5.0,5.0,,2.8,2.8,2.8
615,House,"Hultgren, Randy",R,32500.0,8000.0,-75.38461538461539,32500.0,306.25,32500.0,0.0,75000.0,130.76923076923077,75000.0,0.0,-100000.0,-233.33333333333334,,2.0,3.0,3.0,,3.0,3.0,3.0,,2.0,1.0,1.0,,3.0,2.0,2.0,,4.0,5.0,5.0,,2.8,2.8,2.8
616,House,"Jr, William",D,32002.0,0.0,-100.0,115003.0,,72503.0,-36.955557681103976,72503.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,House,"Edwards, Donna",D,30921.0,36481.0,17.981307202225025,30635.0,-16.024780022477454,56504.0,84.44263097763995,4004.0,-92.91377601585728,4004.0,0.0,,,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.2,1.6,1.6,2.8
618,House,"Nadler, Jerrold",D,28001.0,28001.0,0.0,-16499.0,-158.92289561087105,28001.0,-269.7133159585429,36001.0,28.570408199707153,48501.0,34.72125774284048,-163499.0,-437.10438960021446,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,2.75,2.75,2.2,2.75
619,House,"Nadler, Jerrold",D,28001.0,28001.0,0.0,-16499.0,-158.92289561087105,28001.0,-269.7133159585429,36001.0,28.570408199707153,48501.0,34.72125774284048,-163499.0,-437.10438960021446,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,2.75,2.75,2.2,2.75
620,House,"Baca, Joe",D,24502.0,24502.0,0.0,24502.0,0.0,,,,,,,,,3.0,2.0,,,2.0,2.0,,,3.0,4.0,,,1.0,1.0,,,3.0,4.0,,,2.4,2.6,,
621,House,"Walsh, Joe",R,24502.0,-12498.0,-151.0080809729818,-71499.0,472.08353336533844,,,,,,,,,,3.0,,,,3.0,,,,4.0,,,,4.0,,,,4.0,,,,3.6,,
622,House,"Richmond, Cedric",D,19001.0,27502.0,44.739750539445296,27001.0,-1.8216856955857754,27001.0,0.0,202002.0,648.1278471167735,166502.0,-17.574083424916584,0.0,-100.0,,3.0,3.0,3.0,,3.0,4.0,4.0,,3.0,4.0,4.0,,2.0,3.0,3.0,,2.0,2.0,3.0,,2.6,3.2,3.4
623,House,"Richmond, Cedric",D,19001.0,27502.0,44.739750539445296,27001.0,-1.8216856955857754,27001.0,0.0,202002.0,648.1278471167735,166502.0,-17.574083424916584,0.0,-100.0,,3.0,3.0,3.0,,3.0,4.0,4.0,,3.0,4.0,4.0,,2.0,3.0,3.0,,2.0,2.0,3.0,,2.6,3.2,3.4
624,House,"Adams, Sandy",R,17002.0,366502.0,2055.6405128808374,89000.0,-75.71636716852841,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,,3.0,,,,3.0,,,,2.6,,
625,Senate,"Lee, Mike",R,16001.0,111002.0,593.7191425535904,111002.0,0.0,186002.0,67.56635015585304,210502.0,13.171901377404543,218503.0,3.8009140055676434,437006.0,100.0,,1.0,2.0,3.0,,4.0,4.0,5.0,,2.0,4.0,5.0,,1.0,3.0,5.0,,1.0,4.0,5.0,,1.8,3.4,4.6
626,House,"Shea-Porter, Carol",a,16001.0,16001.0,0.0,16001.0,0.0,8000.0,-50.00312480469971,,,-175000.0,,-167000.0,-4.571428571428571,,,,,1.0,,1.0,,3.0,,3.0,,1.0,,2.0,,2.0,,2.0,,1.75,,2.0,
627,House,"Shea-Porter, Carol",a,16001.0,16001.0,0.0,16001.0,0.0,8000.0,-50.00312480469971,,,-175000.0,,-167000.0,-4.571428571428571,,,,,1.0,,1.0,,3.0,,3.0,,1.0,,2.0,,2.0,,2.0,,1.75,,2.0,
628,Senate,"Baucus, Max",D,10004.0,182001.0,1719.282287085166,519500.0,185.4379920989445,,,,,,,,,3.0,2.0,1.0,,5.0,5.0,3.0,,3.0,4.0,4.0,,5.0,5.0,1.0,,5.0,5.0,3.0,,4.2,4.2,2.4,
629,House,"McNerney, Jerry",D,9001.0,9001.0,0.0,384002.0,4166.214865014998,759002.0,97.655741376347,384001.0,-49.40711618678212,384001.0,0.0,391501.0,1.9531199137502244,,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.5,3.8,3.0,3.0
630,House,"Johnson, Eddie",D,8501.0,8501.0,0.0,766001.0,8910.716386307493,8501.0,-98.89021032609618,823002.0,9581.237501470416,790501.0,-3.9490791030884496,615501.0,-22.13785940814749,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,2.0,1.6
631,House,"Johnson, Eddie",D,8501.0,8501.0,0.0,766001.0,8910.716386307493,8501.0,-98.89021032609618,823002.0,9581.237501470416,790501.0,-3.9490791030884496,615501.0,-22.13785940814749,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,2.0,1.6
632,Senate,"Pryor, Mark",D,8500.0,40501.0,376.4823529411765,8500.0,-79.0128638799042,32002.0,276.49411764705883,,,,,,,1.0,2.0,5.0,,3.0,4.0,5.0,,2.0,4.0,5.0,,1.0,1.0,5.0,,1.0,1.0,5.0,,1.6,2.4,5.0,
633,Senate,"Pryor, Mark",D,8500.0,40501.0,376.4823529411765,8500.0,-79.0128638799042,32002.0,276.49411764705883,,,,,,,1.0,2.0,5.0,,3.0,4.0,5.0,,2.0,4.0,5.0,,1.0,1.0,5.0,,1.0,1.0,5.0,,1.6,2.4,5.0,
634,House,"Tonko, Paul",D,8000.0,8000.0,0.0,500.0,-93.75,0.0,-100.0,8000.0,,500.0,-93.75,8000.0,1500.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.5,2.4,3.2,3.2
635,House,"Tonko, Paul",D,8000.0,8000.0,0.0,500.0,-93.75,0.0,-100.0,8000.0,,500.0,-93.75,8000.0,1500.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.5,2.4,3.2,3.2
636,House,"Reyes, Silvestre",D,8000.0,16001.0,100.01249999999999,16001.0,0.0,,,,,,,,,5.0,5.0,,,2.0,2.0,,,3.0,3.0,,,2.0,2.0,,,2.0,3.0,,,2.8,3.0,,
637,House,"Rivera, David",R,8000.0,8000.0,0.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,2.0,,,,1.4,,
638,House,"Herrera, Jaime",R,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,House,"Perriello, Tom",D,6001.0,,,,,,,,,,,,,1.0,,,,2.0,,,,5.0,,,,3.0,,,,4.0,,,,3.0,,,
640,House,"Brown, Corrine",D,3501.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.4,1.25,1.0,1.0
641,House,"Brown, Corrine",D,3501.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,3501.0,0.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.4,1.25,1.0,1.0
642,House,"Wamp, Zach",R,1001.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
643,House,"Meeks, Gregory",D,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,-420001.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,3.0,2.6,3.0,2.6
644,House,"Meeks, Gregory",D,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,-420001.0,,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,5.0,3.0,2.6,3.0,2.6
645,House,"Rush, Bobby",D,0.0,375000.0,,375000.0,0.0,375000.0,0.0,0.0,-100.0,375000.0,,224999.0,-40.00026666666667,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.2,2.4,2.0,2.4
646,House,"Hunter, Duncan",R,0.0,0.0,,0.0,,0.0,,0.0,,-387500.0,,0.0,-100.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.2,2.6,3.0,2.8
647,House,"Hunter, Duncan",R,0.0,0.0,,0.0,,0.0,,0.0,,-387500.0,,0.0,-100.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.2,2.6,3.0,2.8
648,Senate,"Kaufman, Ted",D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,House,"Johnson, Hank",D,0.0,8000.0,,8000.0,0.0,8000.0,0.0,0.0,-100.0,0.0,,0.0,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.5,2.2,2.4,2.2
650,House,"Johnson, Hank",D,0.0,8000.0,,8000.0,0.0,8000.0,0.0,0.0,-100.0,0.0,,0.0,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.5,2.2,2.4,2.2
651,House,"Hare, Phil",D,0.0,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,3.0,,,,1.0,,,,2.0,,,
652,House,"Ellison, Keith",D,-14497.0,5503.0,-137.9595778436918,6003.0,9.08595311648192,25503.0,324.8375812093953,25503.0,0.0,13003.0,-49.0138415088421,-149497.0,-1249.7116050142274,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,2.2,2.6,2.2,2.6
653,House,"Ellison, Keith",D,-14497.0,5503.0,-137.9595778436918,6003.0,9.08595311648192,25503.0,324.8375812093953,25503.0,0.0,13003.0,-49.0138415088421,-149497.0,-1249.7116050142274,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,2.2,2.6,2.2,2.6
654,House,"Scalise, Steve",R,-20498.0,-20498.0,-0.0,-12998.0,-36.58893550590302,-12998.0,-0.0,-20999.0,61.55562394214494,-45000.0,114.29591885327872,-582501.0,1194.4466666666667,2.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.8,3.6,4.8,5.0
655,House,"Scalise, Steve",R,-20498.0,-20498.0,-0.0,-12998.0,-36.58893550590302,-12998.0,-0.0,-20999.0,61.55562394214494,-45000.0,114.29591885327872,-582501.0,1194.4466666666667,2.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,3.8,3.6,4.8,5.0
656,House,"Griffin, Tim",R,-24498.0,-8997.0,-63.27455302473671,-32999.0,266.7778148271646,-8997.0,-72.7355374405285,,,36003.0,,,,,4.0,2.0,,,4.0,3.0,,,4.0,1.0,,,4.0,3.0,,,4.0,3.0,,,4.0,2.4,
657,House,"Griffin, Tim",R,-24498.0,-8997.0,-63.27455302473671,-32999.0,266.7778148271646,-8997.0,-72.7355374405285,,,36003.0,,,,,4.0,2.0,,,4.0,3.0,,,4.0,1.0,,,4.0,3.0,,,4.0,3.0,,,4.0,2.4,
658,House,"Carson, Andre",D,-25998.0,-42998.0,65.38964535733518,7502.0,-117.44732313130844,16501.0,119.95467875233273,-15498.0,-193.9215805102721,-40499.0,161.31758936636987,-583500.0,1340.7763154645795,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.8,2.8,2.4
659,House,"Carson, Andre",D,-25998.0,-42998.0,65.38964535733518,7502.0,-117.44732313130844,16501.0,119.95467875233273,-15498.0,-193.9215805102721,-40499.0,161.31758936636987,-583500.0,1340.7763154645795,2.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.8,2.8,2.4
660,House,"Schultz, Debbie",D,-27496.0,-118494.0,330.94995635728833,21005.0,-117.7266359478117,138008.0,557.0245179719115,237010.0,71.73642107703901,106507.0,-55.06223366102696,0.0,-100.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.2,2.6,4.0
661,House,"Labrador, Raul",R,-31998.0,-64999.0,103.13457091068192,-56998.0,-12.309420144925307,-49498.0,-13.158356433559074,-216498.0,337.3873691866338,-171998.0,-20.554462396881267,-1061496.0,517.1560134420167,,2.0,2.0,,,3.0,2.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.2,1.6,1.75
662,House,"Labrador, Raul",R,-31998.0,-64999.0,103.13457091068192,-56998.0,-12.309420144925307,-49498.0,-13.158356433559074,-216498.0,337.3873691866338,-171998.0,-20.554462396881267,-1061496.0,517.1560134420167,,2.0,2.0,,,3.0,2.0,3.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.2,1.6,1.75
663,Senate,"Stabenow, Deborah",D,-32500.0,0.0,-100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,House,"Diaz-Balart, Mario",z,-32500.0,-37000.0,13.846153846153847,-24500.0,-33.78378378378378,-24500.0,-0.0,-24500.0,-0.0,100506.0,-510.22857142857146,-328988.0,-427.3317015899548,2.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.4,2.6,3.2
665,House,"Diaz-Balart, Mario",z,-32500.0,-37000.0,13.846153846153847,-24500.0,-33.78378378378378,-24500.0,-0.0,-24500.0,-0.0,100506.0,-510.22857142857146,-328988.0,-427.3317015899548,2.0,3.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.4,2.6,3.2
666,House,"Shadegg, John",R,-47500.0,,,,,,,,,,,,,1.0,,,,3.0,,,,2.0,,,,2.0,,,,1.0,,,,1.8,,,
667,House,"Israel, Steve",D,-55000.0,-82500.0,50.0,-55000.0,-33.33333333333333,-75000.0,36.36363636363637,-42500.0,-43.333333333333336,-67000.0,57.647058823529406,,,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.8,4.6,4.8,3.2
668,House,"Israel, Steve",D,-55000.0,-82500.0,50.0,-55000.0,-33.33333333333333,-75000.0,36.36363636363637,-42500.0,-43.333333333333336,-67000.0,57.647058823529406,,,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.8,4.6,4.8,3.2
669,House,"Davis, Artur",D,-69500.0,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.2,,,
670,House,"Stutzman, Marlin",R,-84495.0,548507.0,-749.1591218415291,1031008.0,87.96624291030014,1363510.0,32.25018622551911,1554508.0,14.00781805780669,881004.0,-43.32586258803428,,,2.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,2.0,2.4,3.2,2.8
671,House,"Ellmers, Renee",R,-91497.0,-168498.0,84.15685760188859,-101498.0,-39.76308324134411,,,-246498.0,,131502.0,-153.34810018742547,,,,2.0,3.0,3.0,,2.0,4.0,4.0,,2.0,5.0,4.0,,4.0,5.0,5.0,,3.0,3.0,3.0,,2.6,4.0,3.8
672,House,"Maffei, Dan",D,-107501.0,-49000.0,-54.41902866019851,-7998.0,-83.67755102040816,-15498.0,93.77344336084022,,,24502.0,,,,,,5.0,,2.0,,3.0,,5.0,,4.0,,5.0,,5.0,,5.0,,4.0,,4.25,,4.2,
673,House,"Maffei, Dan",D,-107501.0,-49000.0,-54.41902866019851,-7998.0,-83.67755102040816,-15498.0,93.77344336084022,,,24502.0,,,,,,5.0,,2.0,,3.0,,5.0,,4.0,,5.0,,5.0,,5.0,,4.0,,4.25,,4.2,
674,House,"Noem, Kristi",R,-111996.0,105003.0,-193.75602700096434,81004.0,-22.85553746083445,88504.0,9.258802034467434,96504.0,9.039139473922083,471504.0,388.5849291221089,0.0,-100.0,,3.0,5.0,4.0,,5.0,5.0,5.0,,3.0,3.0,4.0,,4.0,4.0,4.0,,5.0,4.0,5.0,,4.0,4.2,4.4
675,House,"Yoder, Kevin",R,-124499.0,-2497.0,-97.99436140049318,-59498.0,2282.7793352022427,48003.0,-180.68002285791118,184512.0,284.37597650146864,187011.0,1.3543834547346514,312509.0,67.10728245932057,,3.0,4.0,4.0,,4.0,4.0,5.0,,4.0,4.0,5.0,,4.0,4.0,5.0,,5.0,5.0,5.0,,4.0,4.2,4.8
